scheme,numNodes,areaWidth,areaHeight,simTime,dataRateKbps,packetSize,sinkVelocity,rngRun,gaBestFitness,packetsSent,packetsReceived,pdrPercent,throughputKbps,avgDelaySec,totalEnergyConsumedJ,minRemainingEnergyJ,fndTimeSec,hndTimeSec,lndTimeSec,avgTurningAngleDeg,processingTimeMs
DGA-M,100,1000,1000,300,250,512,10,9,0.362449,297044,14103,3108,1351,277980,0.454815,18.4457,0.65987,70,0,34.4,37.15,158.4,60.9778,4,7052,4000
DGA-M,100,1000,1000,300,250,512,10,5,0.365145,292752,9004,5499,3652,278792,1.24747,49.862,1.11247,70,0,34.4,37.6,107.6,72.7257,3,1252,2300
CGAPD,100,1000,1000,300,250,512,10,2,0,289008,4750,1492,1050,279258,0.363312,14.336,2.50672,70,0,34.45,37.4,113.95,89.5111,0,600,2700
CGAPD,100,1000,1000,300,250,512,10,3,0,288871,4601,1293,851,279311,0.294595,11.619,2.6289,70,0,34.35,37.45,111.5,69.4755,0,700,2650
DGA-M,100,1000,1000,300,250,512,10,7,0.387813,302244,20155,6433,2651,277165,0.877106,36.195,1.19301,70,0,34.4,37.65,141.45,96.8241,3,8053,5751
CGAPD,100,1000,1000,300,250,512,10,1,0,291600,7604,3961,2239,278996,0.767833,30.5698,4.8015,70,0,34.55,37.45,115.85,75.017,0,1150,2553
DGA-M,100,1000,1000,300,250,512,10,10,0.361921,293297,9654,4729,2800,278691,0.954664,38.2293,2.34344,70,0,34.45,37.85,119.45,80.2048,5,1452,3551
CGAPD,100,1000,1000,300,250,512,10,5,0,290275,6103,1566,928,279172,0.319697,12.6703,2.78764,70,0,34.4,37.55,114.55,62.2541,0,1000,3603
CGAPD,100,1000,1000,300,250,512,10,6,0,289647,5600,901,550,279098,0.189886,7.50933,2.41487,70,0,34.4,37.1,113.95,46.5798,0,1300,3450
CGAPD,100,1000,1000,300,250,512,10,7,0,288414,4002,1392,950,279453,0.329388,12.9707,2.72826,70,0,34.4,37.55,117,89.8469,0,800,1852
CGAPD,100,1000,1000,300,250,512,10,4,0,291964,8151,4401,2799,278813,0.95868,38.2157,4.44838,70,0,34.35,36.9,116.55,81.932,0,1650,2150
CGAPD,100,1000,1000,300,250,512,10,9,0,290064,5902,2640,1784,279162,0.615037,24.3575,3.00323,70,0,34.4,37.1,117.3,53.3341,0,1051,2251
CGAPD,100,1000,1000,300,250,512,10,10,0,288696,4351,2774,1650,279345,0.571535,22.528,3.20896,70,0,34.45,37.4,118.85,54.929,0,600,1000
CGAPD,100,1000,1000,300,250,512,10,8,0,293437,9656,5091,2935,278781,1.00021,40.0725,2.73087,70,0,34.45,37.3,113.35,77.114,0,751,3904
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,1,0.579829,601218,36507,5160,4751,554759,0.790229,64.867,0.42848,140,0,34.45,37.2,143.5,25.7852,14,22456,9000
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,4,0.552428,582116,14156,3566,2550,558057,0.438057,34.816,1.37395,140,0,34.35,37.3,129.5,15.1697,8,6555,4100
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,3,0.589023,584802,17304,5251,4251,557498,0.726913,58.0403,0.428601,140,0,34.45,37.05,139.5,20.5062,13,8553,3550
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,6,0.557844,581885,13904,5599,4502,558028,0.773692,61.4673,0.670724,140,0,34.4,37.25,104.75,11.0252,8,5552,2800
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,8,0.575388,592208,25857,8124,7151,556351,1.20751,97.635,0.765024,140,0,34.35,37.25,157.4,16.353,14,12655,5150
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,2,0.595107,587749,20757,11491,7048,557139,1.19915,96.2287,2.39335,140,0,34.35,37.45,142.75,13.3037,20,3953,5402
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,7,0.581144,591242,24756,6683,3059,556486,0.517385,41.7655,0.428919,140,0,34.55,37.6,175.25,26.9042,8,12003,6151
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,10,0.559083,583074,15156,5706,3750,557918,0.643143,51.2,1.16763,140,0,34.45,37.4,146.8,22.727,8,5804,3701
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,9,0.568492,584613,17005,8498,7603,557637,1.30052,103.806,0.428373,140,0,34.4,37.2,141.1,25.3086,16,5452,3100
AGAPC,200,1000,1000,300,250,512,10,2,0.342147,593883,27956,1959,1000,556010,0.168383,13.6533,0.431412,140,0,34.35,37.35,156.6,67.7592,6,17906,8200
AGAPC,200,1000,1000,300,250,512,10,1,0.328862,587728,20705,5315,4251,557023,0.723294,58.0403,0.807713,140,0,34.45,37.2,166.5,98.6153,4,11204,4250
IAGAPC-Enhanced,200,1000,1000,300,250,512,10,5,0.572486,603618,39260,20435,13823,554533,2.29002,188.73,0.467068,140,0,34.35,37.45,197.95,19.3638,16,13057,5851
AGAPC,200,1000,1000,300,250,512,10,4,0.318483,586422,19254,2623,999,557199,0.170355,13.6397,5.83989,140,0,34.35,37.3,148.45,70.7585,5,11704,5000
AGAPC,200,1000,1000,300,250,512,10,3,0.369942,588336,21506,5387,4001,556942,0.680054,54.627,0.856878,140,0,34.45,37,146.35,55.3075,4,10255,5950
AGAPC,200,1000,1000,300,250,512,10,8,0.336655,581520,13454,634,350,558066,0.0601871,4.77867,1.32185,140,0,34.35,37.25,132.45,76.9228,7,7354,5600
AGAPC,200,1000,1000,300,250,512,10,5,0.350198,586690,19555,8323,5099,557216,0.869113,69.6183,2.72625,140,0,34.35,37.4,135.8,59.3194,4,7203,4100
AGAPC,200,1000,1000,300,250,512,10,7,0.342796,589123,22307,6177,3151,556892,0.534863,43.0217,0.527168,140,0,34.55,37.55,148.95,81.0972,4,10856,5350
AGAPC,200,1000,1000,300,250,512,10,6,0.321132,585709,18259,7099,4036,557566,0.689079,55.1049,3.90696,140,0,34.4,37.4,134.85,69.1549,4,6005,5251
AGAPC,200,1000,1000,300,250,512,10,9,0.332392,594328,28260,5727,2558,556136,0.430402,34.9252,0.676343,140,0,34.4,37.35,145.95,88.8215,7,13559,9100
AGAPC,200,1000,1000,300,250,512,10,10,0.339765,586593,19356,7068,5351,557310,0.912217,73.059,1.42161,140,0,34.45,37.4,143.4,66.0179,4,8304,4050
EGATS-N,200,1000,1000,300,250,512,10,4,0.328167,589054,22354,84,0,556748,0,0,0,140,0,34.35,37.3,180.4,88.9798,5,15954,6400
EGATS-N,200,1000,1000,300,250,512,10,5,0.367023,584944,17356,1500,849,557588,0.145142,11.5917,3.26257,140,0,34.35,37.4,134.4,62.1274,8,9456,6500
EGATS-N,200,1000,1000,300,250,512,10,1,0.335803,583774,16007,7018,3579,557815,0.61308,48.8653,2.64236,140,0,34.45,37.45,136.55,79.0991,5,2753,6352
EGATS-N,200,1000,1000,300,250,512,10,6,0.325725,581698,13755,3043,1901,558075,0.326802,25.955,2.47836,140,0,34.4,37.4,120.2,99.76,5,5652,5151
EGATS-N,200,1000,1000,300,250,512,10,9,0.368442,583604,16006,1634,699,557772,0.119773,9.54368,8.15328,140,0,34.4,37.35,155.7,82.0617,7,8906,5550
EGATS-N,200,1000,1000,300,250,512,10,7,0.340517,589662,23005,8164,5265,556699,0.892884,71.8848,0.598561,140,0,34.55,37.6,146.85,51.2802,5,10004,4900
EGATS-N,200,1000,1000,300,250,512,10,10,0.341544,588953,22106,5588,5202,556881,0.883262,71.0246,0.428525,140,0,34.45,37.35,169.25,82.8671,6,10704,5900
EGATS-N,200,1000,1000,300,250,512,10,2,0.336911,592743,26656,14370,5001,556196,0.843705,68.2803,1.50782,140,0,34.35,37.35,164.1,76.2047,5,7454,4900
EGATS-N,200,1000,1000,300,250,512,10,3,0.365029,600909,35812,12669,7652,555097,1.2734,104.475,0.938055,140,0,34.45,37.25,178.15,77.0326,6,15959,7300
RCGA-ABC,200,1000,1000,300,250,512,10,1,0.308102,582291,14306,2915,2151,558018,0.369403,29.3683,1.09133,140,0,34.45,37.35,135.15,116.555,6,4705,6850
RCGA-ABC,200,1000,1000,300,250,512,10,4,0.322376,580679,12505,906,600,558258,0.103327,8.192,1.46641,140,0,34.35,37.4,127.1,93.3756,8,5555,6150
RCGA-ABC,200,1000,1000,300,250,512,10,2,0.314114,587987,20907,5456,5252,557119,0.893217,71.7073,0.428585,140,0,34.35,37.35,141.8,72.8898,6,8555,7000
EGATS-N,200,1000,1000,300,250,512,10,8,0.323706,579289,10657,5366,3405,558632,0.58779,46.4896,1.16308,140,0,34.35,37.45,107.65,87.7626,5,1200,4202
RCGA-ABC,200,1000,1000,300,250,512,10,3,0.346858,579609,11254,3802,2751,558393,0.47463,37.5603,0.542522,140,0,34.45,37.05,130.2,83.9289,10,4453,3050
RCGA-ABC,200,1000,1000,300,250,512,10,7,0.327037,589021,22107,4062,3201,556914,0.543444,43.7043,0.687326,140,0,34.55,37.55,136.6,118.187,6,11006,7150
RCGA-ABC,200,1000,1000,300,250,512,10,10,0.33607,586563,19456,540,250,557264,0.0426212,3.41333,1.67206,140,0,34.45,37.5,139.25,103.658,12,10406,8650
DGA-M,200,1000,1000,300,250,512,10,1,0.335128,582069,14156,3663,2101,558036,0.360954,28.6857,0.428201,140,0,34.45,37.2,111.45,87.5197,5,5655,4900
DGA-M,200,1000,1000,300,250,512,10,2,0.320287,589374,22557,6132,5602,556860,0.9505,76.486,0.429024,140,0,34.35,37.35,147.4,90.8114,5,10305,6200
RCGA-ABC,200,1000,1000,300,250,512,10,9,0.322311,584164,16554,10439,7750,557644,1.32668,105.813,1.69627,140,0,34.4,37.35,139.05,130.271,8,4152,2000
RCGA-ABC,200,1000,1000,300,250,512,10,5,0.328692,593497,27753,11024,6149,555898,1.03606,83.9543,2.75192,140,0,34.35,37.5,140.3,103.772,12,9450,7400
RCGA-ABC,200,1000,1000,300,250,512,10,6,0.304863,584683,16910,7121,3701,557821,0.632993,50.531,3.48205,140,0,34.4,37.45,126.95,133.594,6,3803,6103
DGA-M,200,1000,1000,300,250,512,10,4,0.328886,594213,28060,3587,2851,556153,0.479794,38.9257,0.815391,140,0,34.35,37.35,142.4,69.5012,6,14309,10300
DGA-M,200,1000,1000,300,250,512,10,5,0.353764,575922,7101,36,0,558909,0,0,0,140,0,34.35,37.4,119.75,88.4094,5,4401,2700
DGA-M,200,1000,1000,300,250,512,10,6,0.320281,581350,13156,72,0,558194,0,0,0,140,0,34.4,37.3,112.8,86.593,5,8656,4500
DGA-M,200,1000,1000,300,250,512,10,9,0.342428,601903,37159,7522,5800,554776,0.96361,79.1893,0.897863,140,0,34.4,37.35,171.05,83.1852,12,20708,9050
DGA-M,200,1000,1000,300,250,512,10,7,0.345773,584851,17405,5600,3000,557529,0.512951,40.96,2.50774,140,0,34.55,37.55,152.95,92.7371,5,6800,5104
DGA-M,200,1000,1000,300,250,512,10,3,0.346421,590530,23908,12654,7999,556690,1.35455,109.213,2.62976,140,0,34.45,37.25,121.1,87.7802,14,6652,4704
DGA-M,200,1000,1000,300,250,512,10,8,0.337729,603277,39107,22662,22504,554438,3.73029,307.255,0.428857,140,0,34.35,37.35,152.6,101.384,11,12003,4500
RCGA-ABC,200,1000,1000,300,250,512,10,8,0.312288,595722,29957,21904,11382,555812,1.91062,155.402,0.547931,140,0,34.35,37.35,193.4,103.217,6,4753,3350
DGA-M,200,1000,1000,300,250,512,10,10,0.326762,590488,23710,7981,2704,556818,0.457926,36.9186,0.719891,140,0,34.45,37.4,146.4,97.7045,4,10105,5702
CGAPD,200,1000,1000,300,250,512,10,1,0,581270,13204,6744,4249,558103,0.730986,58.013,3.00941,140,0,34.45,37.45,118.45,82.9253,0,1650,4902
CGAPD,200,1000,1000,300,250,512,10,4,0,577732,9004,5275,3369,558728,0.583142,45.9981,3.60205,140,0,34.35,37.35,117.5,63.6905,0,1051,2753
CGAPD,200,1000,1000,300,250,512,10,6,0,580472,12155,3210,2029,558317,0.349543,27.7026,2.72804,140,0,34.4,37.4,116.25,71.6796,0,1851,7202
CGAPD,200,1000,1000,300,250,512,10,5,0,579893,11554,4781,2528,558382,0.435942,34.5156,2.69115,140,0,34.35,37.5,123.65,77.3878,0,2450,4403
CGAPD,200,1000,1000,300,250,512,10,2,0,581805,13658,6385,3892,558216,0.668953,53.1388,3.06538,140,0,34.35,37.5,116.25,50.4543,0,1451,5955
CGAPD,200,1000,1000,300,250,512,10,8,0,581531,13554,4183,2353,558068,0.404622,32.1263,2.4866,140,0,34.35,37.4,115.9,59.6451,0,1950,7551
CGAPD,200,1000,1000,300,250,512,10,3,0,582042,14105,9213,5674,558030,0.974844,77.469,3.99991,140,0,34.45,37.1,120.85,76.0785,0,1050,3954
CGAPD,200,1000,1000,300,250,512,10,7,0,582648,14804,7002,4252,557882,0.729772,58.054,3.02341,140,0,34.55,37.6,118.6,70.2961,0,2451,5450
CGAPD,200,1000,1000,300,250,512,10,10,0,577285,8505,3344,1851,558876,0.320639,25.2723,1.7742,140,0,34.45,37.45,118.05,63.3874,0,1000,4254
CGAPD,200,1000,1000,300,250,512,10,9,0,580668,12503,5846,3650,558200,0.628586,49.8347,3.07865,140,0,34.4,37.4,114.6,58.0489,0,1601,5151
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,3,0.568633,879207,28208,5308,4552,836035,0.517739,62.15,0.49635,210,0,34.35,37.2,204.55,18.3766,24,15606,7400
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,6,0.57088,873896,22107,3236,2701,836877,0.309076,36.8777,0.428737,210,0,34.35,37.1,151.4,17.9409,26,12606,6350
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,4,0.56315,907136,61160,13127,12093,831210,1.3331,165.11,1.1305,210,0,34.35,37.2,201.6,15.9453,25,34808,13400
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,5,0.547403,874607,22808,6698,2799,836840,0.320029,38.2157,4.28746,210,0,34.4,37.25,143.45,27.0346,25,9607,6600
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,1,0.544317,873795,22157,10651,7097,836872,0.812204,96.8977,3.5482,210,0,34.35,37.25,116.7,19.6659,17,4402,7253
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,7,0.565385,867938,15157,6123,4050,837897,0.466623,55.296,1.98817,210,0,34.4,37.05,128.45,27.0889,40,4355,4750
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,10,0.564622,880771,29857,14367,13503,835914,1.53309,184.361,0.440916,210,0,34.35,37.3,165.65,22.0679,24,10804,4750
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,9,0.568694,875166,23410,9189,5202,836802,0.594402,71.0246,1.67941,210,0,34.35,37.5,168.4,23.8262,25,9255,5052
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,8,0.559786,894668,46208,19298,15674,833460,1.75193,214.002,0.432601,210,0,34.4,37.15,202.8,24.642,21,19505,7500
AGAPC,300,1000,1000,300,250,512,10,1,0.32114,876837,25507,11072,8652,836370,0.986728,118.129,1.05245,210,0,34.35,37.2,147.2,79.0882,13,9904,4600
AGAPC,300,1000,1000,300,250,512,10,3,0.320525,881628,30961,7956,5051,835696,0.572917,68.963,1.20294,210,0,34.35,37.3,141.4,68.8208,14,15459,7650
IAGAPC-Enhanced,300,1000,1000,300,250,512,10,2,0.561107,895610,47115,17787,5704,833527,0.636884,77.8786,0.852288,210,0,34.35,37.2,164.7,20.2057,26,20259,9201
AGAPC,300,1000,1000,300,250,512,10,5,0.291808,869971,17408,1086,250,837658,0.0287366,3.41333,1.67345,210,0,34.4,37.25,124.4,74.0398,8,10158,6250
AGAPC,300,1000,1000,300,250,512,10,6,0.309987,867859,14909,1389,950,838042,0.109465,12.9707,1.7458,210,0,34.35,37.4,118.65,78.1959,7,5859,7850
AGAPC,300,1000,1000,300,250,512,10,2,0.314137,877724,26557,10288,5379,836212,0.612835,73.4413,0.935671,210,0,34.35,37.05,157.85,100.753,11,10705,5650
AGAPC,300,1000,1000,300,250,512,10,8,0.315763,872659,20657,1622,550,837144,0.0630258,7.50933,0.99356,210,0,34.4,37.2,155.8,80.5253,13,11357,7800
AGAPC,300,1000,1000,300,250,512,10,10,0.31865,873590,22004,5556,5501,836777,0.6297,75.107,0.428851,210,0,34.35,37.3,113.3,55.34,10,12003,4500
AGAPC,300,1000,1000,300,250,512,10,7,0.318727,885721,35808,10128,9051,834913,1.02188,123.576,0.694756,210,0,34.4,37.05,111.65,100.789,14,17506,8300
AGAPC,300,1000,1000,300,250,512,10,9,0.298026,902163,55260,16732,16553,832171,1.83481,226.004,0.428884,210,0,34.35,37.45,180.85,86.0912,11,28157,10500
AGAPC,300,1000,1000,300,250,512,10,4,0.320226,885247,35359,14357,12218,835052,1.38018,166.816,0.454764,210,0,34.35,37.2,127.8,59.3334,8,13305,7800
EGATS-N,300,1000,1000,300,250,512,10,1,0.32226,883477,33063,6743,4701,835495,0.532102,64.1843,1.3259,210,0,34.35,37.25,139.85,70.3251,10,17211,9250
EGATS-N,300,1000,1000,300,250,512,10,4,0.342462,879772,28909,7651,3101,835940,0.352478,42.339,0.529289,210,0,34.35,37.2,148.8,85.4561,8,14058,7300
EGATS-N,300,1000,1000,300,250,512,10,6,0.327932,877220,25811,3195,2351,836501,0.268006,32.099,0.693712,210,0,34.35,37.1,134.05,125.533,8,14460,8300
EGATS-N,300,1000,1000,300,250,512,10,7,0.321564,872709,20559,2155,478,837199,0.054772,6.52629,1.09485,210,0,34.4,36.95,128.15,68.6337,12,10709,7800
EGATS-N,300,1000,1000,300,250,512,10,2,0.325313,880582,29613,10053,5086,836018,0.577573,69.4409,2.75459,210,0,34.35,37.2,131.35,60.6047,10,10961,8750
EGATS-N,300,1000,1000,300,250,512,10,5,0.320891,886449,36907,15591,7052,834694,0.795534,96.2833,0.583473,210,0,34.4,37.2,164,47.1161,9,14555,6850
EGATS-N,300,1000,1000,300,250,512,10,3,0.330935,902071,55061,20233,12252,832128,1.35821,167.281,0.428897,210,0,34.35,37.25,229.65,114.548,8,24659,10300
EGATS-N,300,1000,1000,300,250,512,10,8,0.324062,869683,16958,5573,2409,837725,0.276997,32.8909,0.774029,210,0,34.4,37.2,134.6,74.0741,8,6106,5350
RCGA-ABC,300,1000,1000,300,250,512,10,1,0.307293,885407,35508,5554,3750,834933,0.423534,51.2,1.9523,210,0,34.35,37.25,131.95,92.5666,15,19807,10300
RCGA-ABC,300,1000,1000,300,250,512,10,2,0.309229,869563,17005,8020,4747,837558,0.545906,64.8124,3.63471,210,0,34.35,37.15,120.15,75.346,15,5204,3850
RCGA-ABC,300,1000,1000,300,250,512,10,6,0.288094,879000,27861,2516,2251,836184,0.256086,30.7337,0.566347,210,0,34.35,37.1,133.4,90.936,11,15560,9950
EGATS-N,300,1000,1000,300,250,512,10,9,0.343047,879247,28705,13719,10398,835798,1.1826,141.967,1.88744,210,0,34.35,37.5,150.8,56.9444,8,6100,9055
EGATS-N,300,1000,1000,300,250,512,10,10,0.301664,873773,22204,11727,4559,836722,0.52176,62.2455,0.850611,210,0,34.35,37.35,162.9,78.7224,8,5251,5301
RCGA-ABC,300,1000,1000,300,250,512,10,4,0.32069,876619,25158,6268,3851,836461,0.439301,52.579,1.75313,210,0,34.35,37.2,117.6,88.0133,12,11056,7950
